Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Aichi Prefecture,2004,勝,4.10958904109589,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,事,4.0,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,好,3.508771929824561,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,取,3.4482758620689653,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,親,3.389830508474576,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,同,3.278688524590164,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,夫,3.278688524590164,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,理,2.857142857142857,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,合,2.857142857142857,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,父,2.7777777777777777,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,要,2.7777777777777777,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,言,1.8518518518518516,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,待,1.8518518518518516,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,彼,1.3333333333333335,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,殺,1.3157894736842104,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,持,1.1904761904761905,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,当,0.9433962264150944,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,聞,0.9259259259259258,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,仕,0.8771929824561403,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,思,0.847457627118644,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,意,0.6944444444444444,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,丈,0.684931506849315,0.1334653465346535,0.19511939429237038
Aichi Prefecture,2004,違,0.6493506493506493,0.1334653465346535,0.19511939429237038
Akita Prefecture,2004,大,148.57142857142858,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,会,148.57142857142858,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,日,118.5185185185185,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,一,107.40740740740742,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,者,100.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,人,100.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,所,97.43589743589743,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,本,80.76923076923077,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,中,76.92307692307693,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,方,72.72727272727273,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,年,71.15384615384616,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,金,61.702127659574465,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,子,51.724137931034484,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,場,51.66666666666667,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,性,47.540983606557376,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,家,47.16981132075472,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,部,45.09803921568628,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,的,38.333333333333336,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,名,37.878787878787875,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,男,34.090909090909086,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,無,33.33333333333333,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,女,32.78688524590164,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,物,32.075471698113205,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,学,29.508196721311474,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,音,29.411764705882355,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,高,29.166666666666668,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,上,28.57142857142857,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,国,27.77777777777778,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,君,26.923076923076923,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,生,25.925925925925924,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,様,25.64102564102564,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,体,25.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,時,24.59016393442623,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,地,24.59016393442623,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,回,23.404255319148938,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,全,18.91891891891892,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,手,18.51851851851852,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,話,18.421052631578945,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,目,17.80821917808219,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,心,17.647058823529413,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,見,17.142857142857142,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,度,17.02127659574468,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,動,16.666666666666664,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,長,16.43835616438356,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,下,15.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,僕,13.461538461538462,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,不,13.333333333333334,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,出,12.676056338028168,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,死,12.658227848101266,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,後,12.162162162162163,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,前,12.068965517241379,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,楽,11.666666666666666,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,声,11.475409836065573,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,私,11.428571428571429,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,力,11.363636363636363,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,俺,11.267605633802818,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,戦,10.638297872340425,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,実,10.606060606060606,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,作,10.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,最,9.433962264150944,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,間,9.210526315789473,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,食,9.090909090909092,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,行,8.620689655172415,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,分,8.571428571428571,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,気,8.450704225352112,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,今,8.450704225352112,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,自,7.6923076923076925,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,先,6.666666666666667,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,来,6.557377049180328,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,明,6.557377049180328,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,変,6.329113924050633,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,知,5.714285714285714,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,要,5.555555555555555,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,母,5.555555555555555,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,勝,5.555555555555555,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,悪,5.063291139240507,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,同,5.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,感,4.918032786885246,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,父,4.166666666666666,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,誰,4.054054054054054,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,事,3.9473684210526314,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,待,3.9215686274509802,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,夫,3.3333333333333335,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,親,3.3333333333333335,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,信,3.278688524590164,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,好,3.0303030303030303,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,入,2.857142857142857,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,合,2.73972602739726,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,持,2.5316455696202533,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,言,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,彼,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,思,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,当,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,聞,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,理,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,違,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,殺,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,取,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,意,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,仕,0.0,0.12514851485148518,0.1851718112987769
Akita Prefecture,2004,丈,0.0,0.12514851485148518,0.1851718112987769
Aomori Prefecture,2004,大,157.57575757575756,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,会,148.4848484848485,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,日,130.76923076923077,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,者,112.00000000000001,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,所,111.11111111111111,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,一,107.6923076923077,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,人,100.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,方,82.5,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,本,80.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,中,76.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,年,73.07692307692307,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,子,68.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,性,66.66666666666666,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,場,58.333333333333336,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,部,56.25,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,金,56.00000000000001,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,家,50.98039215686274,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,的,44.827586206896555,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,無,41.66666666666667,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,名,41.53846153846154,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,上,39.39393939393939,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,高,38.23529411764706,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,学,37.03703703703704,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,男,35.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,女,34.48275862068966,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,地,33.33333333333333,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,君,32.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,物,31.372549019607842,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,音,31.25,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,時,25.862068965517242,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,目,25.757575757575758,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,様,25.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,体,24.561403508771928,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,国,23.684210526315788,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,手,23.076923076923077,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,生,23.076923076923077,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,動,22.807017543859647,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,長,22.727272727272727,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,下,21.052631578947366,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,回,20.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,見,18.181818181818183,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,前,18.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,力,17.5,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,心,16.666666666666664,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,分,15.151515151515152,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,食,15.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,間,14.473684210526317,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,全,14.102564102564102,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,行,14.000000000000002,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,度,14.000000000000002,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,不,13.793103448275861,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,話,13.157894736842104,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,声,12.962962962962962,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,今,12.32876712328767,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,私,12.121212121212121,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,来,12.068965517241379,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,最,11.76470588235294,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,僕,11.538461538461538,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,俺,10.95890410958904,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,後,10.256410256410255,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,戦,10.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,出,9.58904109589041,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,明,9.25925925925926,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,入,9.090909090909092,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,楽,8.620689655172415,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,自,7.6923076923076925,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,実,7.6923076923076925,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,死,7.142857142857142,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,悪,7.142857142857142,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,作,7.017543859649122,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,先,6.666666666666667,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,知,6.0606060606060606,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,信,5.555555555555555,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,母,5.263157894736842,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,親,5.172413793103448,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,変,4.761904761904762,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,好,4.615384615384616,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,父,4.411764705882353,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,要,4.411764705882353,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,待,4.166666666666666,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,気,4.10958904109589,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,事,3.9473684210526314,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,誰,3.8461538461538463,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,感,3.7037037037037033,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,理,3.0303030303030303,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,勝,2.631578947368421,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,聞,1.9607843137254901,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,取,1.8518518518518516,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,同,1.6666666666666667,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,言,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,彼,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,思,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,当,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,合,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,違,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,持,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,夫,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,殺,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,意,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,仕,0.0,0.14970297029702972,0.2167152009318579
Aomori Prefecture,2004,丈,0.0,0.14970297029702972,0.2167152009318579
Chiba Prefecture,2004,大,155.88235294117646,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,日,142.30769230769232,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,会,138.88888888888889,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,所,110.5263157894737,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,一,103.84615384615385,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,人,100.0,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,者,96.29629629629629,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,本,77.77777777777779,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,中,70.37037037037037,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,年,68.51851851851852,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,方,65.21739130434783,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,性,56.896551724137936,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,場,53.333333333333336,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,子,50.90909090909091,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,金,45.28301886792453,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,家,40.35087719298245,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,部,36.36363636363637,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,的,35.483870967741936,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,名,33.82352941176471,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,高,33.80281690140845,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,女,31.666666666666664,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,無,28.947368421052634,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,学,28.333333333333332,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,男,28.26086956521739,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,上,27.77777777777778,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,音,27.27272727272727,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,君,25.925925925925924,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,時,25.0,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,国,24.65753424657534,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,地,23.333333333333332,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,生,23.076923076923077,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,物,22.807017543859647,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,様,21.052631578947366,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,体,19.672131147540984,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,動,19.672131147540984,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,長,18.571428571428573,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,目,18.571428571428573,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,回,16.9811320754717,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,下,16.39344262295082,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,心,16.363636363636363,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,手,15.384615384615385,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,度,15.09433962264151,0.13584158415841588,0.2009551543389633
